sex,rank,name,name_canon,n,rate
ALL,232,Nathaniel,NATHANIEL,136,0.8038110098466849
ALL,235,Aaliyah,AALIYAH,135,0.7979006347742827
ALL,235,Oscar,OSCAR,135,0.7979006347742827
ALL,237,Beau,BEAU,134,0.7919902597018806
ALL,237,Daisy,DAISY,134,0.7919902597018806
ALL,237,Declan,DECLAN,134,0.7919902597018806
ALL,237,Sarah,SARAH,134,0.7919902597018806
ALL,241,Bella,BELLA,133,0.7860798846294785
ALL,241,Ellis,ELLIS,133,0.7860798846294785
ALL,241,Hunter,HUNTER,133,0.7860798846294785
ALL,244,Eloise,ELOISE,132,0.7801695095570765
ALL,245,Joaquin,JOAQUIN,131,0.7742591344846744
ALL,246,Atlas,ATLAS,130,0.7683487594122723
ALL,246,Emmanuel,EMMANUEL,130,0.7683487594122723
ALL,246,Rose,ROSE,130,0.7683487594122723
ALL,249,Giovanni,GIOVANNI,129,0.7624383843398702
ALL,249,Juniper,JUNIPER,129,0.7624383843398702
ALL,249,Rafael,RAFAEL,129,0.7624383843398702
ALL,252,Jameson,JAMESON,128,0.7565280092674681
ALL,252,Jason,JASON,128,0.7565280092674681
ALL,252,Javier,JAVIER,128,0.7565280092674681
ALL,252,Sloane,SLOANE,128,0.7565280092674681
ALL,256,Arlo,ARLO,127,0.750617634195066
ALL,256,Felix,FELIX,127,0.750617634195066
ALL,256,Finn,FINN,127,0.750617634195066
ALL,259,Kimberly,KIMBERLY,126,0.7447072591226639
ALL,260,Aubrey,AUBREY,125,0.7387968840502618
ALL,260,Hayden,HAYDEN,125,0.7387968840502618
ALL,262,Athena,ATHENA,124,0.7328865089778598
ALL,262,Brandon,BRANDON,124,0.7328865089778598
ALL,262,Kevin,KEVIN,124,0.7328865089778598
ALL,262,Lyla,LYLA,124,0.7328865089778598
ALL,262,Vincent,VINCENT,124,0.7328865089778598
ALL,267,Leon,LEON,123,0.7269761339054577
ALL,267,Victor,VICTOR,123,0.7269761339054577
ALL,267,Xavier,XAVIER,123,0.7269761339054577
ALL,270,Ayden,AYDEN,122,0.7210657588330556
ALL,270,Iris,IRIS,122,0.7210657588330556
ALL,270,Matteo,MATTEO,122,0.7210657588330556
ALL,273,Carson,CARSON,121,0.7151553837606535
ALL,274,Alexandra,ALEXANDRA,119,0.7033346336158492
ALL,274,Anna,ANNA,119,0.7033346336158492
ALL,274,Catalina,CATALINA,119,0.7033346336158492
ALL,274,Dean,DEAN,119,0.7033346336158492
ALL,274,Emmett,EMMETT,119,0.7033346336158492
ALL,274,Olive,OLIVE,119,0.7033346336158492
ALL,274,Zachary,ZACHARY,119,0.7033346336158492
ALL,281,Calvin,CALVIN,118,0.6974242585434471
ALL,281,Emilio,EMILIO,118,0.6974242585434471
ALL,281,Juliette,JULIETTE,118,0.6974242585434471
ALL,284,Andres,ANDRES,117,0.691513883471045
ALL,284,Lorenzo,LORENZO,117,0.691513883471045
ALL,284,Reese,REESE,117,0.691513883471045
ALL,284,Walker,WALKER,117,0.691513883471045
ALL,288,Antonio,ANTONIO,116,0.6856035083986429
ALL,288,Hailey,HAILEY,116,0.6856035083986429
ALL,290,Georgia,GEORGIA,115,0.6796931333262409
ALL,290,Jorge,JORGE,115,0.6796931333262409
ALL,290,Zion,ZION,115,0.6796931333262409
ALL,293,Autumn,AUTUMN,114,0.6737827582538388
ALL,293,Joel,JOEL,114,0.6737827582538388
ALL,293,Josue,JOSUE,114,0.6737827582538388
ALL,296,Amy,AMY,113,0.6678723831814367
ALL,296,Gabriella,GABRIELLA,113,0.6678723831814367
ALL,298,Willow,WILLOW,112,0.6619620081090346
ALL,299,Mary,MARY,110,0.6501412579642304
ALL,300,Waylon,WAYLON,109,0.6442308828918283
ALL,301,Abraham,ABRAHAM,108,0.6383205078194262
ALL,302,Eduardo,EDUARDO,107,0.6324101327470242
ALL,302,Edward,EDWARD,107,0.6324101327470242
ALL,302,Judah,JUDAH,107,0.6324101327470242
ALL,302,Lydia,LYDIA,107,0.6324101327470242
ALL,306,Eliza,ELIZA,106,0.6264997576746221
ALL,306,Jesse,JESSE,106,0.6264997576746221
ALL,308,Justin,JUSTIN,105,0.62058938260222
ALL,308,Remy,REMY,105,0.62058938260222
ALL,310,Maeve,MAEVE,104,0.6146790075298179
ALL,311,Alex,ALEX,103,0.6087686324574157
ALL,311,Cecilia,CECILIA,103,0.6087686324574157
ALL,311,Rory,RORY,103,0.6087686324574157
ALL,314,Greyson,GREYSON,102,0.6028582573850136
ALL,314,Iker,IKER,102,0.6028582573850136
ALL,314,Jace,JACE,102,0.6028582573850136
ALL,314,Kayden,KAYDEN,102,0.6028582573850136
ALL,314,Maddox,MADDOX,102,0.6028582573850136
ALL,314,Skylar,SKYLAR,102,0.6028582573850136
ALL,320,Alina,ALINA,101,0.5969478823126115
ALL,320,Fernando,FERNANDO,101,0.5969478823126115
ALL,320,Sage,SAGE,101,0.5969478823126115
ALL,323,Ashton,ASHTON,100,0.5910375072402094
ALL,323,Colton,COLTON,100,0.5910375072402094
ALL,323,Hadley,HADLEY,100,0.5910375072402094
ALL,323,Tristan,TRISTAN,100,0.5910375072402094
ALL,327,Sienna,SIENNA,99,0.5851271321678073
ALL,328,Ana,ANA,98,0.5792167570954053
ALL,328,Jonah,JONAH,98,0.5792167570954053
ALL,328,Juliet,JULIET,98,0.5792167570954053
ALL,328,Knox,KNOX,98,0.5792167570954053
ALL,332,Francisco,FRANCISCO,97,0.5733063820230032
ALL,333,Alexis,ALEXIS,96,0.5673960069506011
ALL,333,Beckett,BECKETT,96,0.5673960069506011
ALL,333,Kamila,KAMILA,96,0.5673960069506011
ALL,336,Diana,DIANA,95,0.561485631878199
ALL,336,Norah,NORAH,95,0.561485631878199
ALL,336,Omar,OMAR,95,0.561485631878199
ALL,336,Remi,REMI,95,0.561485631878199
ALL,340,Alaia,ALAIA,94,0.5555752568057969
ALL,341,Cole,COLE,93,0.5496648817333948
ALL,341,Jasper,JASPER,93,0.5496648817333948
ALL,341,Jett,JETT,93,0.5496648817333948
ALL,341,Valerie,VALERIE,93,0.5496648817333948
ALL,345,Ace,ACE,92,0.5437545066609927
ALL,345,Ayla,AYLA,92,0.5437545066609927
ALL,345,Brianna,BRIANNA,92,0.5437545066609927
ALL,345,Genevieve,GENEVIEVE,92,0.5437545066609927
ALL,345,Isabelle,ISABELLE,92,0.5437545066609927
ALL,345,Melody,MELODY,92,0.5437545066609927
ALL,345,Myles,MYLES,92,0.5437545066609927
ALL,345,Ryder,RYDER,92,0.5437545066609927
ALL,353,Brayden,BRAYDEN,91,0.5378441315885906
ALL,353,Eric,ERIC,91,0.5378441315885906
ALL,353,Nevaeh,NEVAEH,91,0.5378441315885906
ALL,356,Amari,AMARI,90,0.5319337565161886
ALL,356,Cristian,CRISTIAN,90,0.5319337565161886
ALL,356,Jaxson,JAXSON,90,0.5319337565161886
ALL,356,Mariana,MARIANA,90,0.5319337565161886
ALL,356,Peyton,PEYTON,90,0.5319337565161886
ALL,361,Abel,ABEL,89,0.5260233814437865
ALL,361,Annie,ANNIE,89,0.5260233814437865
ALL,361,Ari,ARI,89,0.5260233814437865
ALL,361,Ariel,ARIEL,89,0.5260233814437865
ALL,361,Piper,PIPER,89,0.5260233814437865
ALL,366,Ada,ADA,88,0.5201130063713844
ALL,366,Aylin,AYLIN,88,0.5201130063713844
ALL,366,Gavin,GAVIN,88,0.5201130063713844
ALL,366,Louis,LOUIS,88,0.5201130063713844
ALL,366,Pablo,PABLO,88,0.5201130063713844
ALL,366,Phoenix,PHOENIX,88,0.5201130063713844
ALL,372,Manuel,MANUEL,87,0.5142026312989822
ALL,372,Serenity,SERENITY,87,0.5142026312989822
ALL,374,Arianna,ARIANNA,86,0.5082922562265801
ALL,374,Barrett,BARRETT,86,0.5082922562265801
ALL,374,Leonel,LEONEL,86,0.5082922562265801
ALL,374,Tyler,TYLER,86,0.5082922562265801
ALL,378,Griffin,GRIFFIN,85,0.502381881154178
ALL,378,Mark,MARK,85,0.502381881154178
ALL,380,Erick,ERICK,84,0.4964715060817759
ALL,380,Preston,PRESTON,84,0.4964715060817759
ALL,380,Vivienne,VIVIENNE,84,0.4964715060817759
ALL,383,Amir,AMIR,83,0.4905611310093739
ALL,383,Lola,LOLA,83,0.4905611310093739
ALL,383,Paisley,PAISLEY,83,0.4905611310093739
ALL,386,Adalynn,ADALYNN,82,0.48465075593697177
ALL,386,Anderson,ANDERSON,82,0.48465075593697177
ALL,386,Daniela,DANIELA,82,0.48465075593697177
ALL,386,Evangeline,EVANGELINE,82,0.48465075593697177
ALL,386,Marcus,MARCUS,82,0.48465075593697177
ALL,386,Sara,SARA,82,0.48465075593697177
ALL,386,Tatum,TATUM,82,0.48465075593697177
ALL,393,Arjun,ARJUN,81,0.47874038086456966
ALL,393,Danna,DANNA,81,0.47874038086456966
ALL,393,Israel,ISRAEL,81,0.47874038086456966
ALL,393,Lia,LIA,81,0.47874038086456966
ALL,397,Aitana,AITANA,80,0.47283000579216755
ALL,397,Kaylee,KAYLEE,80,0.47283000579216755
ALL,399,Milan,MILAN,79,0.4669196307197655
ALL,399,Patrick,PATRICK,79,0.4669196307197655
ALL,399,Zane,ZANE,79,0.4669196307197655
ALL,399,Zayden,ZAYDEN,79,0.4669196307197655
ALL,403,King,KING,78,0.4610092556473634
ALL,403,Presley,PRESLEY,78,0.4610092556473634
ALL,405,Daphne,DAPHNE,77,0.4550988805749613
ALL,405,Juliana,JULIANA,77,0.4550988805749613
ALL,405,Mackenzie,MACKENZIE,77,0.4550988805749613
ALL,405,Reagan,REAGAN,77,0.4550988805749613
ALL,405,Summer,SUMMER,77,0.4550988805749613
ALL,410,Alexa,ALEXA,76,0.4491885055025592
ALL,410,Amara,AMARA,76,0.4491885055025592
ALL,410,Angela,ANGELA,76,0.4491885055025592
ALL,410,Kaia,KAIA,76,0.4491885055025592
ALL,410,Ruth,RUTH,76,0.4491885055025592
ALL,410,Simon,SIMON,76,0.4491885055025592
ALL,410,Wren,WREN,76,0.4491885055025592
ALL,417,Beckham,BECKHAM,75,0.4432781304301571
ALL,417,Camilla,CAMILLA,75,0.4432781304301571
ALL,417,Frances,FRANCES,75,0.4432781304301571
ALL,417,Gemma,GEMMA,75,0.4432781304301571
ALL,417,Grant,GRANT,75,0.4432781304301571
ALL,417,Hugo,HUGO,75,0.4432781304301571
ALL,423,Bryson,BRYSON,74,0.437367755357755
ALL,423,Elise,ELISE,74,0.437367755357755
ALL,423,Jeremy,JEREMY,74,0.437367755357755
ALL,423,Vera,VERA,74,0.437367755357755
ALL,427,Bodhi,BODHI,73,0.4314573802853529
ALL,427,Jasmine,JASMINE,73,0.4314573802853529
ALL,427,Nico,NICO,73,0.4314573802853529
ALL,427,Regina,REGINA,73,0.4314573802853529
ALL,427,Richard,RICHARD,73,0.4314573802853529
ALL,432,Camille,CAMILLE,72,0.4255470052129508
ALL,432,Elian,ELIAN,72,0.4255470052129508
ALL,432,Holden,HOLDEN,72,0.4255470052129508
ALL,432,Ismael,ISMAEL,72,0.4255470052129508
ALL,432,Josie,JOSIE,72,0.4255470052129508
ALL,432,Lila,LILA,72,0.4255470052129508
ALL,432,Malachi,MALACHI,72,0.4255470052129508
ALL,432,Maximiliano,MAXIMILIANO,72,0.4255470052129508
ALL,432,Messiah,MESSIAH,72,0.4255470052129508
ALL,432,Millie,MILLIE,72,0.4255470052129508
ALL,432,Rhett,RHETT,72,0.4255470052129508
ALL,432,Taylor,TAYLOR,72,0.4255470052129508
ALL,432,Zara,ZARA,72,0.4255470052129508
ALL,445,Aidan,AIDAN,71,0.4196366301405487
ALL,445,Lucille,LUCILLE,71,0.4196366301405487
ALL,445,Ryker,RYKER,71,0.4196366301405487
ALL,448,Alana,ALANA,70,0.41372625506814664
ALL,448,Bailey,BAILEY,70,0.41372625506814664
ALL,448,Harlow,HARLOW,70,0.41372625506814664
ALL,448,Kinsley,KINSLEY,70,0.41372625506814664
ALL,448,Nash,NASH,70,0.41372625506814664
ALL,448,Poppy,POPPY,70,0.41372625506814664
ALL,448,Sutton,SUTTON,70,0.41372625506814664
ALL,455,Adelyn,ADELYN,69,0.40781587999574453
ALL,455,Julianna,JULIANNA,69,0.40781587999574453
ALL,455,Magnolia,MAGNOLIA,69,0.40781587999574453
ALL,455,Peter,PETER,69,0.40781587999574453
ALL,459,Brielle,BRIELLE,68,0.4019055049233424
ALL,459,Dakota,DAKOTA,68,0.4019055049233424
ALL,459,Elliana,ELLIANA,68,0.4019055049233424
ALL,459,Freya,FREYA,68,0.4019055049233424
ALL,459,Kaiden,KAIDEN,68,0.4019055049233424
ALL,459,Kylie,KYLIE,68,0.4019055049233424
ALL,459,Leila,LEILA,68,0.4019055049233424
ALL,459,Sergio,SERGIO,68,0.4019055049233424
ALL,459,Shiloh,SHILOH,68,0.4019055049233424
ALL,459,Sterling,STERLING,68,0.4019055049233424
ALL,469,Caden,CADEN,67,0.3959951298509403
ALL,469,Cash,CASH,67,0.3959951298509403
ALL,469,Edwin,EDWIN,67,0.3959951298509403
ALL,469,Faith,FAITH,67,0.3959951298509403
ALL,469,Hector,HECTOR,67,0.3959951298509403
ALL,469,Lukas,LUKAS,67,0.3959951298509403
ALL,469,Sydney,SYDNEY,67,0.3959951298509403
ALL,476,Adalyn,ADALYN,66,0.39008475477853827
ALL,476,Ford,FORD,66,0.39008475477853827
ALL,476,Heidi,HEIDI,66,0.39008475477853827
ALL,476,Itzel,ITZEL,66,0.39008475477853827
ALL,476,Lilah,LILAH,66,0.39008475477853827
ALL,476,Pedro,PEDRO,66,0.39008475477853827
ALL,476,Phoebe,PHOEBE,66,0.39008475477853827
ALL,476,Rosalie,ROSALIE,66,0.39008475477853827
ALL,484,Adriana,ADRIANA,65,0.38417437970613616
ALL,484,Anastasia,ANASTASIA,65,0.38417437970613616
ALL,484,Brady,BRADY,65,0.38417437970613616
ALL,484,Callum,CALLUM,65,0.38417437970613616
ALL,484,Ezequiel,EZEQUIEL,65,0.38417437970613616
ALL,484,Gabriela,GABRIELA,65,0.38417437970613616
ALL,484,Leighton,LEIGHTON,65,0.38417437970613616
ALL,491,Adonis,ADONIS,64,0.37826400463373405
ALL,491,Alondra,ALONDRA,64,0.37826400463373405
ALL,491,Ariella,ARIELLA,64,0.37826400463373405
ALL,491,Casey,CASEY,64,0.37826400463373405
ALL,491,Chase,CHASE,64,0.37826400463373405
ALL,491,Colt,COLT,64,0.37826400463373405
ALL,491,Edgar,EDGAR,64,0.37826400463373405
ALL,491,Esmeralda,ESMERALDA,64,0.37826400463373405
ALL,491,Jane,JANE,64,0.37826400463373405
ALL,491,Lennon,LENNON,64,0.37826400463373405
ALL,491,Madeleine,MADELEINE,64,0.37826400463373405
ALL,491,Nayeli,NAYELI,64,0.37826400463373405
ALL,491,Townes,TOWNES,64,0.37826400463373405
ALL,491,Walter,WALTER,64,0.37826400463373405
ALL,505,Brody,BRODY,63,0.37235362956133194
ALL,505,Catherine,CATHERINE,63,0.37235362956133194
ALL,505,Cesar,CESAR,63,0.37235362956133194
ALL,505,Julius,JULIUS,63,0.37235362956133194
